date,beryllium
2021-09-24,0.011697800000000001
2021-09-26,0.0024353
2021-09-28,0.0039167
2021-09-30,0.011304
2021-10-02,0.007116600000000001
2021-10-04,0.0033347
2021-10-06,0.0102388
2021-10-08,0.0100819
2021-10-10,0.0096539
2021-10-12,0.0889237
2021-10-14,0.0564297
2021-10-20,0.0656789
